iter	Passed	Remaining
0	190	95301
1	292	72877
2	382	63375
3	459	56926
4	514	50906
5	577	47549
6	672	47391
7	741	45594
8	807	44050
9	868	42580
10	940	41815
11	1012	41174
12	1080	40478
13	1153	40060
14	1220	39456
15	1286	38931
16	1379	39189
17	1441	38598
18	1493	37821
19	1539	36957
20	1573	35884
21	1633	35500
22	1682	34893
23	1741	34547
24	1801	34226
25	1861	33928
26	1917	33599
27	1976	33323
28	2030	32984
29	2086	32689
30	2142	32413
31	2191	32046
32	2247	31804
33	2305	31595
34	2364	31416
35	2421	31207
36	2500	31294
37	2574	31296
38	2648	31303
39	2704	31103
40	2778	31106
41	2856	31144
42	2923	31065
43	2996	31050
44	3062	30962
45	3160	31191
46	3207	30912
47	3250	30613
48	3299	30370
49	3359	30234
50	3411	30032
51	3459	29803
52	3554	29974
53	3640	30067
54	3720	30101
55	3788	30038
56	3871	30086
57	3935	29989
58	3986	29795
59	4039	29619
60	4094	29463
61	4153	29345
62	4242	29425
63	4292	29240
64	4348	29101
65	4405	28972
66	4446	28738
67	4493	28546
68	4560	28484
69	4614	28346
70	4667	28199
71	4728	28108
72	4788	28007
73	4846	27897
74	4882	27665
75	4934	27527
76	4991	27423
77	5056	27357
78	5115	27263
79	5183	27213
80	5247	27147
81	5304	27039
82	5361	26934
83	5417	26829
84	5457	26646
85	5519	26569
86	5565	26420
87	5608	26256
88	5656	26120
89	5706	25997
90	5763	25905
91	5820	25810
92	5876	25715
93	5921	25576
94	5990	25538
95	6050	25463
96	6124	25446
97	6188	25386
98	6247	25307
99	6303	25215
100	6357	25115
101	6455	25187
102	6522	25141
103	6594	25108
104	6653	25028
105	6714	24958
106	6760	24830
107	6806	24705
108	6847	24562
109	6893	24441
110	6967	24417
111	7031	24360
112	7085	24265
113	7145	24194
114	7204	24118
115	7268	24062
116	7330	23996
117	7380	23892
118	7432	23797
119	7474	23668
120	7548	23642
121	7595	23532
122	7667	23500
123	7705	23364
124	7755	23265
125	7825	23227
126	7890	23175
127	7958	23130
128	8025	23080
129	8086	23015
130	8141	22932
131	8193	22842
132	8249	22764
133	8304	22683
134	8359	22601
135	8422	22542
136	8478	22463
137	8557	22447
138	8647	22459
139	8713	22406
140	8783	22364
141	8844	22297
142	8906	22235
143	8961	22154
144	9021	22087
145	9078	22011
146	9161	21999
147	9239	21974
148	9291	21887
149	9350	21816
150	9405	21738
151	9471	21684
152	9548	21655
153	9623	21621
154	9685	21557
155	9765	21534
156	9827	21469
157	9896	21422
158	9957	21354
159	10020	21293
160	10086	21237
161	10151	21180
162	10216	21123
163	10273	21048
164	10324	20962
165	10408	20942
166	10478	20894
167	10531	20812
168	10595	20752
169	10661	20695
170	10715	20616
171	10776	20550
172	10858	20525
173	10923	20466
174	10993	20415
175	11073	20385
176	11130	20312
177	11193	20249
178	11256	20186
