iter	Passed	Remaining
0	189	756424
1	234	468333
2	277	370339
3	330	329721
4	379	303413
5	434	289116
6	496	283153
7	549	274307
8	606	269089
9	670	267543
10	725	262986
11	770	255950
12	818	251057
13	863	245856
14	912	242327
15	969	241374
16	1013	237569
17	1055	233473
18	1091	228631
19	1134	225837
20	1178	223295
21	1213	219447
22	1257	217499
23	1295	214675
24	1340	213070
25	1386	211896
26	1437	211560
27	1484	210581
28	1535	210233
29	1585	209776
30	1622	207776
31	1670	207156
32	1710	205653
33	1757	205047
34	1800	203927
35	1840	202648
36	1896	203118
37	1950	203326
38	1995	202650
39	2059	203850
40	2106	203447
41	2158	203403
42	2207	203125
43	2258	203017
44	2312	203274
45	2361	203016
46	2411	202846
47	2463	202840
48	2515	202812
49	2566	202772
50	2607	201921
51	2655	201584
52	2702	201246
53	2745	200638
54	2784	199734
55	2831	199452
56	2891	200025
57	2942	200017
58	2979	199044
59	3027	198818
60	3086	199306
61	3144	199720
62	3194	199642
63	3244	199515
64	3295	199528
65	3348	199564
66	3397	199411
67	3449	199440
68	3498	199334
69	3548	199214
70	3593	198844
71	3638	198526
72	3688	198424
73	3739	198369
74	3788	198264
75	3842	198385
76	3898	198597
77	3951	198666
78	4014	199252
79	4062	199063
80	4100	198401
81	4151	198350
82	4201	198293
83	4255	198398
84	4303	198211
85	4354	198164
86	4393	197587
87	4429	196900
88	4470	196432
89	4516	196211
90	4576	196576
91	4633	196824
92	4693	197171
93	4740	196969
94	4785	196691
95	4832	196533
96	4879	196355
97	4923	196028
98	4980	196233
99	5039	196528
100	5093	196643
101	5145	196632
102	5186	196228
103	5219	195521
104	5272	195595
105	5312	195166
106	5361	195071
107	5403	194715
108	5456	194780
109	5507	194748
110	5554	194609
111	5604	194542
112	5647	194259
113	5701	194360
114	5746	194142
115	5786	193763
116	5835	193684
117	5877	193364
118	5923	193180
119	5974	193169
120	6021	193034
121	6072	193010
122	6126	193116
123	6209	194105
124	6274	194508
125	6326	194505
126	6367	194193
127	6422	194295
128	6470	194171
129	6519	194093
130	6575	194195
131	6624	194126
132	6679	194205
133	6724	194002
134	6762	193599
135	6815	193626
136	6866	193615
137	6919	193651
138	6972	193681
139	7022	193631
140	7075	193652
141	7123	193526
142	7179	193640
143	7227	193546
144	7271	193312
145	7322	193289
146	7359	192903
147	7403	192689
148	7450	192556
149	7492	192301
150	7533	192034
151	7585	192045
152	7641	192138
153	7700	192308
154	7750	192261
155	7798	192167
156	7853	192244
157	7897	192046
158	7940	191826
159	7985	191652
160	8026	191383
161	8068	191146
162	8115	191042
163	8164	190974
164	8219	191047
165	8274	191104
166	8324	191056
167	8384	191238
168	8437	191268
169	8491	191312
170	8543	191307
171	8596	191315
172	8649	191342
173	8698	191270
174	8759	191453
175	8814	191515
176	8872	191630
177	8922	191584
178	8979	191670
179	9025	191534
180	9071	191394
181	9123	191392
182	9173	191347
183	9218	191175
184	9254	190838
185	9312	190958
186	9362	190914
187	9408	190782
188	9456	190678
189	9512	190743
190	9572	190892
191	9618	190764
192	9659	190530
193	9694	190198
194	9741	190089
195	9785	189923
196	9833	189832
197	9880	189728
198	9944	189951
199	9998	189979
200	10049	189939
201	10097	189846
202	10142	189711
203	10188	189591
204	10233	189440
205	10290	189520
206	10338	189445
207	10387	189368
208	10435	189285
209	10479	189123
210	10524	189000
211	10576	188975
212	10627	188942
213	10679	188936
214	10727	188857
215	10775	188769
216	10814	188536
217	10873	188632
218	10928	188675
219	10978	188627
220	11020	188442
221	11070	188400
222	11112	188212
223	11155	188044
224	11213	188140
225	11271	188227
226	11322	188192
227	11374	188174
228	11426	188158
229	11471	188035
230	11513	187851
231	11565	187843
232	11609	187693
233	11645	187423
234	11677	187082
235	11730	187093
236	11778	187015
237	11823	186885
238	11869	186790
239	11912	186632
240	11965	186633
241	12009	186499
242	12061	186488
243	12104	186336
244	12161	186400
245	12215	186404
246	12272	186472
247	12328	186516
248	12366	186291
249	12407	186110
250	12449	185941
251	12492	185802
252	12539	185714
253	12577	185496
254	12626	185434
255	12681	185464
256	12718	185230
257	12765	185145
258	12823	185218
259	12868	185103
260	12909	184938
261	12950	184765
262	13000	184731
263	13045	184611
264	13098	184610
265	13145	184524
266	13193	184461
267	13242	184410
268	13293	184380
269	13341	184315
270	13391	184265
271	13443	184255
272	13492	184199
273	13541	184149
274	13590	184091
275	13648	184162
276	13703	184185
277	13751	184109
278	13798	184025
279	13837	183841
280	13875	183635
281	13909	183383
282	13972	183515
283	14023	183487
284	14078	183518
285	14126	183450
286	14174	183376
287	14209	183138
288	14269	183234
289	14319	183191
290	14372	183187
291	14429	183230
292	14481	183217
293	14517	182998
294	14554	182796
295	14615	182885
296	14672	182936
297	14723	182905
298	14771	182840
299	14814	182711
300	14862	182647
301	14903	182490
302	14954	182470
303	15001	182385
304	15051	182347
305	15104	182338
306	15149	182239
307	15199	182194
308	15248	182138
309	15291	182018
310	15332	181864
311	15381	181814
312	15434	181815
313	15482	181742
314	15531	181692
315	15578	181611
316	15626	181551
317	15662	181347
318	15722	181419
319	15771	181371
320	15826	181394
321	15875	181340
322	15929	181334
323	15976	181260
324	16022	181181
325	16069	181102
326	16116	181030
327	16164	180966
328	16201	180773
329	16249	180712
330	16299	180676
331	16357	180725
332	16405	180660
333	16464	180719
334	16516	180694
335	16550	180479
336	16598	180414
337	16648	180375
338	16708	180439
339	16757	180394
340	16815	180438
341	16861	180351
342	16925	180454
343	16973	180392
344	17008	180186
345	17064	180210
346	17122	180250
347	17173	180221
348	17225	180203
349	17281	180219
350	17335	180215
351	17388	180203
352	17451	180300
353	17501	180260
354	17552	180219
355	17598	180139
356	17653	180145
357	17697	180035
358	17742	179942
359	17787	179856
360	17841	179843
361	17896	179856
362	17950	179847
363	18004	179844
364	18053	179797
365	18095	179666
366	18128	179459
367	18167	179303
368	18203	179125
369	18250	179051
370	18295	178959
371	18353	178998
372	18405	178972
373	18461	178989
374	18510	178937
375	18559	178880
376	18605	178795
377	18659	178795
378	18714	178801
379	18760	178719
380	18811	178688
381	18852	178552
382	18897	178468
383	18946	178408
384	19000	178406
385	19053	178396
386	19095	178272
387	19137	178160
388	19186	178105
389	19229	177997
390	19289	178046
