iter	Passed	Remaining
0	228	228177
1	315	157223
2	396	131715
3	493	122815
4	585	116583
5	672	111347
6	771	109411
7	854	105923
8	914	100743
9	993	98319
10	1057	95100
11	1142	94052
12	1238	93999
13	1318	92859
14	1381	90740
15	1437	88407
16	1518	87832
17	1602	87431
18	1679	86699
19	1756	86074
20	1836	85620
21	1907	84799
22	1987	84435
23	2071	84246
24	2150	83884
25	2233	83660
26	2316	83471
27	2393	83095
28	2481	83093
29	2548	82416
30	2619	81867
31	2674	80896
32	2744	80434
33	2799	79542
34	2866	79032
35	2934	78573
36	3011	78374
37	3065	77614
38	3134	77237
39	3208	76996
40	3296	77108
41	3361	76677
42	3430	76356
43	3502	76107
44	3561	75576
45	3613	74948
46	3695	74930
47	3769	74755
48	3854	74814
49	3928	74643
50	4001	74468
51	4080	74382
52	4148	74132
53	4230	74118
54	4311	74079
55	4398	74142
56	4464	73853
57	4553	73961
58	4617	73651
59	4682	73353
60	4762	73305
61	4839	73218
62	4911	73047
63	4987	72940
64	5073	72973
65	5140	72740
66	5204	72476
67	5294	72564
68	5365	72391
69	5450	72408
70	5514	72158
71	5583	71965
72	5645	71683
73	5714	71512
74	5770	71166
75	5846	71078
76	5923	71004
77	5996	70885
78	6069	70756
79	6135	70561
80	6208	70438
81	6290	70427
82	6354	70205
83	6404	69838
84	6468	69628
85	6525	69354
86	6596	69228
87	6669	69120
88	6740	68999
89	6832	69082
90	6909	69017
91	6982	68917
92	7057	68825
93	7140	68818
94	7236	68934
95	7311	68845
96	7382	68730
97	7461	68674
98	7533	68563
99	7609	68488
100	7703	68572
101	7831	68944
102	7897	68778
103	7975	68707
104	8049	68614
105	8135	68614
106	8204	68473
107	8269	68298
108	8351	68269
109	8431	68219
110	8500	68076
111	8573	67974
112	8641	67834
113	8722	67790
114	8797	67702
115	8879	67666
116	8951	67559
117	9040	67575
118	9118	67507
119	9192	67408
120	9257	67247
121	9318	67061
122	9406	67067
123	9486	67018
124	9570	66993
125	9650	66939
126	9721	66829
127	9797	66746
128	9874	66672
129	9956	66628
130	10036	66579
131	10113	66505
132	10185	66397
133	10265	66342
134	10344	66280
135	10426	66238
136	10503	66165
137	10576	66065
138	10647	65951
139	10720	65854
140	10801	65806
141	10883	65762
142	10965	65719
143	11049	65684
144	11126	65610
145	11203	65535
146	11289	65508
147	11366	65431
148	11439	65338
149	11516	65257
150	11596	65200
151	11685	65193
152	11762	65119
153	11841	65049
154	11922	64996
155	12001	64929
156	12077	64849
157	12158	64791
158	12236	64721
159	12327	64719
160	12413	64691
161	12487	64594
162	12562	64506
163	12613	64297
164	12685	64195
165	12744	64030
166	12810	63900
167	12895	63861
168	12950	63677
169	13002	63480
170	13073	63379
171	13155	63330
172	13219	63193
173	13277	63030
174	13348	62928
175	13418	62823
176	13483	62692
177	13549	62569
178	13607	62410
179	13669	62273
180	13726	62112
181	13783	61949
182	13862	61890
183	13934	61798
184	14015	61745
185	14090	61665
186	14163	61577
187	14232	61473
188	14310	61407
189	14381	61311
190	14460	61248
191	14541	61195
192	14615	61112
193	14720	61159
194	14816	61164
195	14883	61051
196	14955	60961
197	15026	60866
198	15097	60768
199	15172	60688
200	15265	60683
201	15321	60525
202	15375	60365
203	15443	60259
204	15501	60116
205	15560	59976
206	15647	59942
207	15725	59878
208	15798	59793
209	15866	59687
210	15938	59598
211	16001	59477
212	16088	59443
213	16159	59353
214	16222	59230
215	16292	59137
216	16356	59019
217	16415	58883
218	16484	58785
219	16547	58667
220	16633	58632
221	16696	58512
222	16787	58492
223	16883	58488
224	16950	58385
225	17030	58326
226	17121	58302
227	17189	58204
228	17253	58089
229	17308	57945
230	17363	57804
231	17454	57781
232	17531	57711
233	17596	57603
234	17670	57522
235	17751	57468
236	17826	57391
237	17891	57282
238	17951	57160
239	18012	57038
240	18066	56897
241	18133	56799
242	18199	56695
243	18272	56613
244	18335	56502
245	18408	56423
246	18468	56302
247	18537	56211
248	18604	56112
249	18666	55998
250	18724	55876
251	18779	55741
252	18851	55660
253	18928	55592
254	18999	55508
255	19077	55442
256	19154	55376
257	19216	55267
258	19280	55162
259	19346	55061
260	19419	54984
261	19486	54888
262	19554	54796
263	19604	54654
264	19663	54539
265	19733	54453
266	19810	54386
267	19869	54270
268	19947	54206
269	20021	54130
270	20105	54083
271	20175	53999
272	20251	53930
273	20326	53856
274	20427	53853
275	20504	53786
276	20585	53729
