iter	AUC	Logloss
0	0.5063870459	0.6663321979
50	0.5784671189	0.5530593086
100	0.6020045521	0.5475040711
150	0.6143924856	0.5435853307
200	0.620139736	0.5408372037
250	0.6327596124	0.5365774207
300	0.6429710511	0.5326519065
350	0.6545993127	0.5291585667
400	0.6567427082	0.5259242709
450	0.6626230996	0.5235411472
500	0.6662281941	0.521519731
550	0.6689104757	0.5191633356
600	0.6747617347	0.5169365208
650	0.6768825682	0.5161205812
700	0.6815744845	0.5141645692
750	0.6850278431	0.5128704243
800	0.6875924796	0.5113896795
850	0.6913395168	0.5098208488
900	0.6919841471	0.5087109418
950	0.6947757679	0.5079588989
999	0.6975724713	0.5068438125
