iter	Passed	Remaining
0	119	598206
1	139	349282
2	165	275741
3	190	238348
4	225	225460
5	248	206578
6	293	209109
7	320	200176
8	344	191140
9	365	182553
10	412	186890
11	452	187948
12	481	184882
13	521	185878
14	552	183645
15	591	184173
16	625	183388
17	656	181591
18	680	178524
19	720	179354
20	756	179372
21	787	178271
22	833	180271
23	862	178895
24	913	181858
25	949	181726
26	998	183847
27	1027	182479
28	1067	182977
29	1137	188467
30	1172	187892
31	1221	189589
32	1251	188349
33	1296	189320
34	1341	190268
35	1377	189979
36	1415	189877
37	1450	189469
38	1488	189407
39	1536	190466
40	1590	192381
41	1631	192572
42	1683	194053
43	1711	192810
44	1739	191503
45	1759	189541
46	1809	190739
47	1842	190071
48	1877	189699
49	1913	189392
50	1958	190012
51	1997	190046
52	2024	188956
53	2065	189171
54	2096	188522
55	2131	188188
56	2151	186560
57	2190	186634
58	2220	185920
59	2247	185046
60	2281	184757
61	2314	184352
62	2337	183200
63	2371	182928
64	2400	182267
65	2435	182086
66	2458	181042
67	2515	182466
68	2567	183498
69	2600	183117
70	2627	182409
71	2657	181900
72	2692	181721
73	2731	181820
74	2768	181799
75	2806	181845
76	2834	181210
77	2872	181281
78	2898	180540
79	2930	180239
80	2956	179552
81	2977	178570
82	3014	178599
83	3035	177666
84	3063	177138
85	3091	176656
86	3116	175987
87	3176	177296
88	3217	177529
89	3274	178641
90	3321	179181
91	3356	179075
92	3425	180728
93	3471	181177
94	3513	181419
95	3542	180984
96	3574	180682
97	3616	180922
98	3685	182467
99	3742	183361
100	3816	185095
101	3905	187517
102	3986	189541
103	4023	189393
104	4058	189190
105	4111	189849
106	4140	189349
107	4193	189940
108	4247	190603
109	4271	189870
110	4301	189466
111	4324	188721
112	4349	188121
113	4392	188274
114	4429	188159
115	4465	188004
116	4492	187475
117	4526	187284
118	4558	186978
119	4582	186345
120	4618	186214
121	4661	186397
122	4693	186092
123	4737	186294
124	4771	186093
125	4801	185736
126	4835	185553
127	4860	185005
128	4900	185046
129	4926	184564
130	4961	184418
131	4984	183821
132	5010	183368
133	5038	182968
134	5066	182590
135	5087	181958
136	5122	181836
137	5150	181473
138	5186	181390
139	5206	180757
140	5227	180148
141	5263	180060
142	5291	179714
143	5309	179047
144	5338	178744
145	5361	178245
146	5397	178186
147	5425	177873
148	5447	177366
149	5480	177191
150	5502	176684
151	5531	176422
152	5558	176089
153	5577	175521
154	5600	175048
155	5629	174808
