iter	Passed	Remaining
0	331	995246
1	464	695742
2	601	601168
3	736	551962
4	889	532899
5	1047	522949
6	1216	520139
7	1362	509581
8	1481	492230
9	1579	472186
10	1694	460364
11	1821	453547
12	1957	449685
13	2077	443026
14	2202	438310
15	2320	432758
16	2461	431843
17	2597	430256
18	2732	428701
19	2867	427290
20	3005	426319
21	3138	424806
22	3269	423235
23	3400	421635
24	3533	420473
25	3671	419960
26	3804	418947
27	3940	418308
28	4070	417014
29	4202	416059
30	4338	415528
31	4474	414966
32	4604	413972
33	4737	413254
34	4872	412786
35	5010	412513
36	5117	409794
37	5252	409400
38	5383	408711
39	5516	408232
40	5650	407765
41	5759	405613
42	5880	404404
43	5990	402426
44	6111	401345
45	6239	400660
46	6353	399219
47	6470	397954
48	6584	396539
49	6703	395487
50	6813	393962
51	6926	392662
52	7038	391386
53	7158	390545
54	7288	390249
55	7406	389366
56	7538	389212
57	7646	387866
58	7759	386798
59	7867	385509
60	7985	384767
61	8099	383809
62	8212	382847
63	8344	382812
64	8454	381745
65	8575	381233
66	8712	381402
67	8843	381322
68	8980	381481
69	9116	381599
70	9257	381887
71	9395	382088
72	9532	382208
73	9649	381556
74	9768	380971
75	9889	380487
76	10019	380351
77	10154	380407
78	10269	379729
79	10376	378756
80	10500	378411
81	10608	377516
82	10714	376572
83	10845	376492
84	10979	376520
85	11098	376062
86	11220	375684
87	11355	375769
88	11483	375598
89	11595	374926
90	11719	374622
91	11834	374058
92	11943	373345
93	12070	373148
94	12201	373114
95	12319	372669
96	12428	371950
97	12561	371969
98	12695	372016
99	12800	371209
100	12918	370810
101	13031	370258
102	13147	369793
103	13257	369156
104	13377	368841
105	13512	368907
106	13623	368355
107	13738	367884
108	13878	368096
109	13999	367798
110	14115	367376
111	14242	367265
112	14351	366668
113	14483	366653
114	14599	366267
115	14709	365699
116	14827	365354
117	14958	365335
118	15063	364682
119	15181	364361
120	15294	363904
121	15424	363855
122	15532	363305
123	15642	362797
124	15764	362591
125	15894	362544
126	16021	362433
127	16157	362528
128	16291	362586
129	16426	362654
130	16559	362663
131	16692	362685
132	16827	362746
133	16963	362812
134	17102	362945
135	17239	363034
136	17372	363047
137	17506	363066
138	17638	363047
139	17778	363183
140	17913	363225
141	18048	363248
142	18159	362812
143	18295	362857
144	18419	362668
145	18527	362175
146	18656	362093
147	18766	361633
148	18893	361521
149	18999	360996
150	19120	360759
151	19229	360299
152	19341	359898
153	19466	359758
154	19589	359567
155	19690	358967
156	19791	358381
157	19905	358046
158	20031	357922
159	20142	357530
160	20265	357358
161	20368	356833
162	20510	356982
163	20633	356800
164	20748	356501
165	20856	356060
166	20973	355791
167	21084	355420
168	21200	355142
169	21319	354906
170	21445	354799
171	21554	354399
172	21664	354016
173	21775	353669
174	21893	353431
175	22020	353329
176	22153	353328
177	22265	352993
178	22378	352673
179	22492	352377
180	22623	352357
181	22737	352053
182	22844	351660
183	22960	351394
184	23070	351044
185	23186	350782
186	23324	350861
187	23459	350890
188	23613	351197
189	23766	351492
190	23904	351566
191	24038	351560
192	24179	351666
