iter	Logloss
0	0.6655468933
100	0.4746171626
200	0.4128354276
300	0.3647239363
400	0.3242765784
500	0.2909516621
600	0.2618733031
700	0.2370083783
800	0.2151235624
900	0.1958671896
1000	0.179721411
1100	0.1651889509
1200	0.1524767006
1300	0.1411258603
1400	0.1313905431
1500	0.122785289
1600	0.1151842561
1700	0.1082654282
1800	0.1020119971
1900	0.09644061372
2000	0.09179834079
2100	0.08740805663
2200	0.08353189263
2300	0.08006345858
2400	0.0768552392
2500	0.07400942379
2600	0.07148088002
2700	0.06922139946
2800	0.067252593
2900	0.06537664396
3000	0.06357281677
3100	0.0619505736
3200	0.06059026097
3300	0.05930215798
3400	0.05810589169
3500	0.05702261962
3600	0.05609851821
3700	0.05524794868
3800	0.05439675818
3900	0.05368206413
4000	0.05299764186
4100	0.05237125643
4200	0.05178800131
4300	0.05121876721
4400	0.05073493698
4500	0.05029807657
4600	0.04992090359
4700	0.04957630461
4800	0.04924523754
4900	0.0489129769
4999	0.04862172643
