iter	AUC	Logloss
0	0.5024246216	0.6661200756
100	0.652216857	0.5346638276
200	0.6948990683	0.5156288299
300	0.7160320689	0.5010260445
400	0.7313362257	0.4877459806
500	0.7388537391	0.4786549321
600	0.7440294825	0.4714264861
700	0.7475846397	0.466029624
800	0.7511542146	0.4615301291
900	0.755566222	0.4577728991
1000	0.7574215959	0.455410435
1100	0.7583474306	0.4541720375
1200	0.7614983924	0.4525773094
1300	0.7659817873	0.4503103987
1400	0.768142135	0.4500966373
1500	0.7693498151	0.4507596824
1600	0.769592012	0.4526371908
1700	0.7704571723	0.4540577652
1800	0.770690258	0.4563048217
1900	0.7718728073	0.4585303377
2000	0.7733996786	0.4599473092
2100	0.7743435354	0.4621164651
2200	0.7739859972	0.4661489942
2300	0.7749100297	0.4686216924
2400	0.7760611405	0.4707547397
2500	0.7764905668	0.4734634924
2600	0.7769714562	0.4762341387
2700	0.7784177288	0.4781961182
2800	0.7785027329	0.4815380267
2900	0.7792783836	0.4840775989
3000	0.7801356342	0.4863505793
3100	0.7802837157	0.4898916925
3200	0.7807868323	0.492256731
3300	0.7809868775	0.4954471593
3400	0.7810685776	0.4985714334
3500	0.7810650734	0.5014758912
3600	0.7805963989	0.5051219356
3700	0.7812604128	0.5076173174
3800	0.7813948776	0.510478325
3900	0.7816242587	0.5133221272
4000	0.7817626283	0.5163210744
4100	0.7820470769	0.5189363097
4200	0.7821431947	0.5214773088
4300	0.7824303466	0.523870607
4400	0.7827579481	0.5259619944
4500	0.7830159644	0.5284388316
4600	0.7832545568	0.5305358733
4700	0.7835842609	0.5326799077
4800	0.7838018275	0.5344500102
4900	0.7841748847	0.5362093525
4999	0.7842947316	0.538444926
